Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_1_0,1.2000,0.949813
1,router_0_0,router_0_1,1.2000,0.949813
2,router_0_0,router_0_1,0.2000,0.919587
3,router_0_0,router_0_1,0.2000,0.913999
4,router_0_0,router_0_1,0.2000,0.913999
5,router_0_0,router_0_1,0.4000,0.949813
6,router_0_0,router_0_1,0.2000,0.955930
7,router_0_0,router_0_1,0.2000,0.955394
8,router_1_0,router_0_1,0.6000,0.642678
9,router_1_0,router_1_1,0.4000,0.949813
10,router_1_0,router_1_1,0.2000,0.956366
11,router_1_0,router_1_1,0.2000,0.954596
12,router_1_0,router_1_1,0.2000,0.921647
13,router_1_0,router_1_1,0.2000,0.957597
14,router_1_0,router_1_1,0.2000,0.954171
15,router_0_0,router_1_1,0.5000,0.732174
16,router_1_0,router_0_0,0.3000,0.748212
17,router_1_1,router_0_0,0.6000,0.736131
18,router_1_0,router_0_0,0.3000,0.862948
19,router_1_1,router_0_0,0.6000,0.876147
20,router_1_1,router_1_0,0.5000,0.949813
21,router_1_1,router_1_0,0.3000,0.957403
22,router_0_1,router_0_0,0.3000,0.956949
23,router_0_1,router_0_0,0.3000,0.957961
24,router_0_0,router_0_1,0.2000,0.956071
25,router_0_0,router_0_1,0.2000,0.954558
26,router_0_1,router_0_0,0.8000,0.949255
27,router_0_1,router_0_0,0.3000,0.900234
28,router_0_0,router_0_1,0.2000,0.896526
29,router_0_0,router_0_1,0.2000,0.905204
30,router_0_1,router_0_0,0.3000,0.905904
31,router_0_1,router_0_0,0.3000,0.889496
32,router_0_0,router_0_1,0.2000,0.896526
33,router_0_0,router_0_1,0.2000,0.906078
34,router_0_1,router_0_0,0.5000,0.949813
35,router_0_1,router_0_0,0.3000,0.953928
36,router_0_0,router_0_1,0.2000,0.953490
37,router_0_0,router_0_1,0.2000,0.956539
38,router_0_1,router_0_0,0.3000,0.952202
39,router_0_1,router_0_0,0.3000,0.956499
40,router_0_0,router_0_1,0.2000,0.943601
41,router_0_0,router_0_1,0.2000,0.906428
42,router_0_1,router_0_0,0.3000,0.905554
