Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_7_3,router_6_3,0.3000,0.849124
1,router_7_3,router_6_3,1.0000,0.949813
2,router_7_3,router_6_3,0.3000,0.917372
3,router_7_3,router_6_3,0.3000,0.758847
4,router_7_3,router_6_3,0.3000,0.913822
5,router_7_3,router_6_3,0.3000,0.913435
6,router_7_3,router_6_3,0.3000,0.917372
6,router_7_3,router_6_3,0.3000,0.785367
7,router_7_3,router_6_3,0.3000,0.913822
9,router_7_3,router_6_3,0.3000,0.916482
10,router_7_3,router_6_3,0.3000,0.914707
10,router_7_3,router_6_3,2.0000,0.949813
12,router_7_3,router_6_3,1.0000,0.949813
13,router_7_3,router_6_3,0.5000,0.949813
14,router_7_3,router_6_3,1.0000,0.949813
15,router_7_3,router_6_3,2.0000,0.949813
16,router_7_3,router_6_3,0.3000,0.806780
17,router_7_3,router_6_3,0.3000,0.913822
18,router_7_3,router_6_3,0.3000,0.913822
19,router_7_3,router_6_3,0.3000,0.913822
20,router_7_3,router_6_3,0.3000,0.913822
21,router_7_3,router_6_3,0.3000,0.915594
22,router_7_3,router_6_3,0.3000,0.776286
23,router_7_3,router_6_3,0.3000,0.913822
24,router_7_3,router_6_3,0.3000,0.913822
25,router_7_3,router_6_3,0.3000,0.913822
26,router_7_3,router_6_3,0.3000,0.919154
27,router_7_3,router_6_3,0.5000,0.949813
28,router_7_3,router_6_3,2.0000,0.949813
29,router_7_3,router_6_3,1.0000,0.949813
30,router_7_3,router_6_3,0.5000,0.949813
31,router_7_3,router_6_3,1.0000,0.949813
32,router_7_3,router_6_3,0.5000,0.949813
33,router_7_3,router_6_3,1.0000,0.949813
34,router_7_3,router_6_3,0.5000,0.949813
35,router_7_3,router_6_3,0.5000,0.949813
36,router_7_3,router_6_3,9.0002,0.949813
37,router_7_3,router_6_3,0.5000,0.949813
38,router_7_3,router_6_3,1.0000,0.949813
39,router_7_3,router_6_3,2.0000,0.949813
40,router_7_3,router_6_3,0.5000,0.949813
41,router_7_3,router_6_3,1.0000,0.949813
42,router_7_3,router_6_3,1.5000,0.949813
43,router_7_3,router_5_3,0.6000,0.704852
44,router_7_3,router_6_3,0.3000,0.946790
45,router_7_3,router_6_3,0.3000,0.916482
46,router_7_3,router_6_3,0.3000,0.915062
47,router_7_3,router_6_3,0.3000,0.915594
48,router_7_3,router_6_3,0.3000,0.914707
49,router_7_3,router_6_3,0.3000,0.916482
50,router_7_3,router_5_3,0.6000,0.808748
51,router_7_3,router_5_3,0.6000,0.817295
52,router_7_3,router_6_3,0.3000,0.915240
