Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_7_7,router_6_7,1.5000,0.949813
1,router_7_7,router_6_7,0.5000,0.949813
2,router_7_7,router_6_7,1.5000,0.949813
2,router_7_7,router_6_7,2.0000,0.949813
4,router_7_7,router_6_7,1.0000,0.949813
4,router_7_7,router_6_7,1.5000,0.949813
7,router_7_7,router_6_7,0.5000,0.949813
7,router_7_7,router_6_7,0.5000,0.949813
8,router_7_7,router_6_7,2.0000,0.949813
9,router_7_7,router_6_7,3.0001,0.949813
10,router_7_7,router_6_7,0.5000,0.949813
11,router_7_7,router_6_7,1.5000,0.949813
12,router_7_7,router_6_7,0.5000,0.949813
12,router_7_7,router_6_7,0.5000,0.949813
13,router_7_7,router_6_7,0.5000,0.949813
14,router_7_7,router_6_7,0.5000,0.949813
16,router_7_7,router_6_7,1.0000,0.949813
16,router_7_7,router_6_7,0.5000,0.949813
17,router_7_7,router_6_7,0.5000,0.949813
19,router_7_7,router_6_7,0.5000,0.949813
20,router_7_7,router_6_7,2.5001,0.949813
21,router_7_7,router_6_7,0.5000,0.949813
22,router_7_7,router_6_7,2.5001,0.949813
23,router_7_7,router_6_7,0.5000,0.949813
24,router_7_7,router_6_7,1.5000,0.949813
25,router_7_7,router_6_7,0.5000,0.949813
26,router_7_7,router_6_7,1.0000,0.949813
27,router_7_7,router_6_7,2.5001,0.949813
28,router_7_7,router_6_7,1.0000,0.949813
29,router_7_7,router_6_7,1.5000,0.949813
31,router_7_7,router_6_7,1.5000,0.949813
32,router_7_7,router_6_7,0.5000,0.949813
33,router_7_7,router_6_7,1.5000,0.949813
33,router_7_7,router_6_7,0.5000,0.949813
34,router_7_7,router_6_7,1.5000,0.949813
35,router_7_7,router_6_7,0.5000,0.949813
37,router_7_7,router_6_7,2.0000,0.949813
38,router_7_7,router_6_7,1.0000,0.949813
39,router_7_7,router_6_7,0.5000,0.949813
39,router_7_7,router_6_7,1.5000,0.949813
40,router_7_7,router_6_7,0.5000,0.949813
41,router_7_7,router_6_7,1.5000,0.949813
43,router_7_7,router_6_7,0.5000,0.949813
44,router_7_7,router_6_7,0.5000,0.949813
44,router_7_7,router_6_7,1.5000,0.949813
45,router_7_7,router_6_7,1.5000,0.949813
46,router_7_7,router_6_7,0.5000,0.949813
47,router_7_7,router_6_7,0.5000,0.949813
48,router_7_7,router_6_7,1.5000,0.949813
50,router_7_7,router_6_7,0.5000,0.949813
50,router_7_7,router_6_7,2.0000,0.949813
51,router_7_7,router_6_7,2.5001,0.949813
52,router_7_7,router_6_7,1.0000,0.949813
53,router_7_7,router_6_7,0.5000,0.949813
54,router_7_7,router_6_7,0.5000,0.949813
55,router_7_7,router_6_7,0.5000,0.949813
57,router_7_7,router_6_7,1.5000,0.949813
57,router_7_7,router_6_7,0.5000,0.949813
58,router_7_7,router_6_7,2.5001,0.949813
59,router_7_7,router_6_7,1.0000,0.949813
60,router_7_7,router_6_7,0.5000,0.949813
61,router_7_7,router_6_7,0.5000,0.949813
62,router_7_7,router_6_7,1.0000,0.949813
63,router_7_7,router_6_7,2.0000,0.949813
65,router_7_7,router_6_7,1.0000,0.949813
65,router_7_7,router_6_7,2.0000,0.949813
66,router_7_7,router_6_7,1.5000,0.949813
67,router_7_7,router_6_7,0.5000,0.949813
68,router_7_7,router_6_7,0.5000,0.949813
69,router_7_7,router_6_7,0.5000,0.949813
70,router_7_7,router_6_7,1.0000,0.949813
71,router_7_7,router_6_7,1.0000,0.949813
73,router_7_7,router_6_7,3.0001,0.949813
73,router_7_7,router_6_7,1.5000,0.949813
74,router_7_7,router_6_7,3.0001,0.949813
75,router_7_7,router_6_7,1.5000,0.949813
76,router_7_7,router_6_7,0.5000,0.949813
77,router_7_7,router_6_7,6.0001,0.949813
78,router_7_7,router_6_7,2.5001,0.949813
79,router_7_7,router_5_7,2.3001,0.877627
80,router_7_7,router_6_7,0.5000,0.949813
81,router_7_7,router_6_7,0.5000,0.949813
82,router_7_7,router_6_7,1.5000,0.949813
83,router_7_7,router_6_7,0.5000,0.949813
84,router_7_7,router_6_7,0.5000,0.949813
85,router_7_7,router_6_7,0.5000,0.949813
86,router_7_7,router_6_7,1.5000,0.949813
87,router_7_7,router_5_7,1.8000,0.876790
88,router_7_7,router_6_7,0.5000,0.949813
89,router_7_7,router_6_7,0.5000,0.949813
90,router_7_7,router_6_7,0.5000,0.949813
91,router_7_7,router_6_7,1.5000,0.949813
92,router_7_7,router_6_7,2.5001,0.949813
93,router_7_7,router_6_7,1.5000,0.949813
94,router_7_7,router_5_7,0.8000,0.878464
95,router_7_7,router_5_7,0.8000,0.878464
96,router_7_7,router_6_7,2.5001,0.949813
97,router_7_7,router_6_7,0.5000,0.949813
98,router_7_7,router_6_7,3.0001,0.949813
99,router_7_7,router_6_7,0.5000,0.949813
100,router_7_7,router_6_7,0.5000,0.949813
101,router_7_7,router_6_7,1.0000,0.949813
102,router_7_7,router_5_7,0.8000,0.878464
103,router_7_7,router_5_7,1.3000,0.878464
104,router_7_7,router_6_7,1.0000,0.949813
105,router_7_7,router_6_7,0.5000,0.949813
106,router_7_7,router_6_7,0.5000,0.949813
107,router_7_7,router_6_7,0.5000,0.949813
108,router_7_7,router_6_7,1.0000,0.949813
109,router_7_7,router_5_7,2.8001,0.875955
110,router_7_7,router_5_7,3.3001,0.874288
111,router_7_7,router_5_7,1.3000,0.878464
112,router_7_7,router_6_7,1.0000,0.949813
