Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_1_1,router_0_1,0.8000,0.957779
1,router_1_1,router_0_1,0.3000,0.956381
2,router_1_1,router_0_1,0.5000,0.949813
3,router_1_1,router_0_1,0.3000,0.916184
4,router_1_1,router_0_1,0.3000,0.758847
5,router_1_1,router_0_1,0.3000,0.914707
6,router_1_1,router_0_1,0.3000,0.917372
6,router_1_1,router_0_1,0.3000,0.787548
7,router_1_1,router_0_1,0.3000,0.913822
9,router_1_1,router_0_1,0.3000,0.913822
10,router_1_1,router_0_1,0.3000,0.916482
11,router_1_1,router_0_1,0.3000,0.956317
12,router_1_1,router_0_1,0.3000,0.957444
13,router_1_1,router_0_1,0.3000,0.957199
14,router_1_1,router_0_1,0.3000,0.950957
15,router_1_1,router_0_1,1.0000,0.949813
16,router_1_1,router_0_1,0.3000,0.957957
17,router_1_1,router_0_1,0.3000,0.957607
18,router_1_1,router_0_1,0.3000,0.955618
19,router_1_1,router_0_1,0.3000,0.956381
20,router_1_1,router_0_1,0.3000,0.954850
21,router_1_1,router_0_1,0.3000,0.957949
22,router_1_1,router_0_1,0.3000,0.957870
23,router_1_1,router_0_1,0.3000,0.957185
24,router_1_1,router_0_1,0.3000,0.957551
25,router_1_1,router_0_1,0.3000,0.954252
26,router_1_1,router_0_1,0.3000,0.957396
27,router_1_1,router_0_1,0.3000,0.949986
28,router_1_1,router_0_1,0.3000,0.954770
29,router_1_1,router_0_1,0.3000,0.955222
30,router_1_1,router_0_1,0.3000,0.956173
31,router_1_1,router_0_1,0.8000,0.957144
32,router_1_1,router_0_1,0.5000,0.949813
33,router_1_1,router_0_1,0.3000,0.953052
34,router_1_1,router_0_1,0.3000,0.949474
35,router_1_1,router_0_1,1.0000,0.949813
36,router_1_1,router_0_1,0.3000,0.955939
37,router_1_1,router_0_1,0.3000,0.932053
38,router_1_1,router_0_1,0.3000,0.914353
39,router_1_1,router_0_1,0.3000,0.915062
40,router_1_1,router_0_1,0.3000,0.915062
41,router_1_1,router_0_1,0.3000,0.913645
42,router_1_1,router_0_1,0.3000,0.914353
43,router_1_1,router_0_1,0.3000,0.915062
44,router_1_1,router_0_1,0.3000,0.952897
45,router_1_1,router_0_1,0.8000,0.956421
46,router_1_1,router_0_1,0.3000,0.954865
47,router_1_1,router_0_1,0.5000,0.949813
48,router_1_1,router_0_1,0.8000,0.956914
49,router_1_1,router_0_1,0.5000,0.949813
50,router_1_1,router_0_1,0.3000,0.956715
51,router_1_1,router_0_1,0.3000,0.956732
52,router_1_1,router_0_1,0.3000,0.949441
53,router_1_1,router_0_1,0.8000,0.955060
54,router_1_1,router_0_1,0.8000,0.956639
55,router_1_1,router_0_1,0.3000,0.955991
56,router_1_1,router_0_1,0.3000,0.956923
57,router_1_1,router_0_1,0.3000,0.954000
58,router_1_1,router_0_1,0.3000,0.956970
58,router_1_1,router_0_1,0.3000,0.958381
60,router_1_1,router_0_1,0.3000,0.955427
61,router_1_1,router_0_1,0.3000,0.955496
61,router_1_1,router_0_1,0.3000,0.919290
63,router_1_1,router_0_1,0.3000,0.914707
64,router_0_0,router_0_1,0.2000,0.956155
65,router_0_0,router_0_1,0.2000,0.951007
66,router_0_0,router_0_1,0.2000,0.949578
67,router_0_0,router_0_1,0.2000,0.954793
68,router_0_0,router_0_1,0.8000,0.949813
69,router_0_0,router_0_1,0.2000,0.956809
70,router_0_0,router_0_1,0.2000,0.841487
71,router_0_0,router_0_1,0.2000,0.954457
72,router_0_0,router_0_1,2.0001,0.949813
73,router_0_0,router_0_1,0.2000,0.906078
74,router_0_0,router_0_1,0.4000,0.949813
75,router_0_0,router_0_1,2.8001,0.949813
