Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_0_1,0.6000,0.957519
1,router_0_0,router_0_1,0.2000,0.947644
2,router_0_0,router_0_1,0.6000,0.957101
3,router_0_0,router_0_1,0.2000,0.956536
4,router_0_0,router_0_1,0.2000,0.948288
5,router_0_0,router_0_1,0.2000,0.947879
6,router_0_0,router_0_1,0.2000,0.957874
7,router_0_1,router_0_0,0.3000,0.957931
8,router_0_1,router_0_0,0.3000,0.956914
9,router_0_1,router_0_0,0.3000,0.956075
10,router_0_1,router_0_0,0.3000,0.956356
11,router_0_1,router_0_0,0.3000,0.932432
12,router_0_1,router_0_0,0.8000,0.952476
13,router_0_0,router_0_1,0.2000,0.956898
14,router_0_0,router_0_1,0.2000,0.957019
15,router_0_1,router_0_0,0.3000,0.957408
16,router_0_1,router_0_0,0.3000,0.956407
17,router_0_0,router_0_1,0.2000,0.952736
18,router_0_0,router_0_1,0.2000,0.957514
19,router_0_1,router_0_0,0.3000,0.949564
20,router_0_1,router_0_0,0.3000,0.956871
21,router_0_0,router_0_1,0.4000,0.949813
22,router_0_0,router_0_1,0.2000,0.956345
23,router_0_1,router_0_0,0.3000,0.958084
24,router_0_1,router_0_0,0.3000,0.956618
25,router_0_0,router_0_1,0.2000,0.957571
26,router_0_0,router_0_1,0.2000,0.955711
27,router_0_1,router_0_0,0.3000,0.928215
28,router_0_1,router_0_0,0.3000,0.957011
29,router_0_0,router_0_1,0.2000,0.953687
30,router_0_0,router_0_1,0.2000,0.955723
31,router_0_1,router_0_0,0.3000,0.955488
32,router_0_1,router_0_0,0.3000,0.956146
33,router_0_0,router_0_1,0.2000,0.957207
34,router_0_0,router_0_1,0.2000,0.949542
35,router_0_1,router_0_0,0.3000,0.952705
36,router_0_1,router_0_0,0.3000,0.946550
37,router_0_0,router_0_1,0.2000,0.955213
38,router_0_0,router_0_1,0.2000,0.947505
39,router_0_0,router_0_1,0.2000,0.956188
40,router_0_1,router_0_0,0.3000,0.954259
41,router_0_1,router_0_0,0.3000,0.952864
42,router_0_0,router_0_1,0.2000,0.957327
43,router_0_0,router_0_1,0.2000,0.950398
44,router_0_0,router_0_1,0.2000,0.952632
45,router_0_1,router_0_0,0.3000,0.949256
46,router_0_1,router_0_0,0.3000,0.953260
47,router_0_0,router_0_1,0.2000,0.958379
48,router_0_0,router_0_1,0.2000,0.957773
49,router_0_0,router_0_1,0.2000,0.952740
50,router_0_1,router_0_0,0.3000,0.954749
51,router_0_1,router_0_0,0.3000,0.955622
52,router_0_0,router_0_1,0.2000,0.949442
53,router_0_0,router_0_1,0.2000,0.953163
54,router_0_0,router_0_1,0.2000,0.956088
55,router_0_1,router_0_0,0.3000,0.958312
56,router_0_1,router_0_0,0.3000,0.955871
57,router_0_0,router_0_1,0.2000,0.956666
58,router_0_0,router_0_1,0.2000,0.955125
59,router_0_0,router_0_1,0.2000,0.956910
60,router_0_1,router_0_0,0.3000,0.958312
61,router_0_1,router_0_0,0.3000,0.958034
62,router_0_0,router_0_1,0.2000,0.953656
63,router_0_0,router_0_1,0.2000,0.955143
64,router_0_0,router_0_1,1.0000,0.958105
65,router_0_1,router_0_0,0.3000,0.955082
66,router_0_1,router_0_0,0.3000,0.953841
67,router_0_1,router_0_0,0.3000,0.916662
68,router_0_1,router_0_0,0.3000,0.955514
69,router_0_0,router_0_1,0.2000,0.956117
70,router_0_1,router_0_0,0.3000,0.957736

AVERAGES,,,0.2789,0.953575
E2E_LATENCY,,,34.4002,
