Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_1_0,1.2000,0.949813
1,router_0_0,router_0_1,1.2000,0.949813
2,router_0_0,router_0_1,0.2000,0.919587
3,router_0_0,router_0_1,0.2000,0.913999
4,router_0_0,router_0_1,0.2000,0.913999
5,router_0_0,router_0_1,0.4000,0.949813
6,router_0_0,router_0_1,0.2000,0.913809
7,router_0_0,router_0_1,0.2000,0.913999
8,router_1_0,router_0_1,0.6000,0.517808
9,router_1_0,router_1_1,0.2000,0.947903
10,router_1_0,router_1_1,0.2000,0.914530
11,router_1_0,router_1_1,0.2000,0.914530
12,router_1_0,router_1_1,0.2000,0.921647
13,router_1_0,router_1_1,0.2000,0.913822
14,router_1_0,router_1_1,0.2000,0.913822
15,router_0_0,router_1_1,0.5000,0.616003
16,router_1_0,router_0_0,0.3000,0.752425
17,router_1_1,router_0_0,0.6000,0.730717
18,router_1_0,router_0_0,0.3000,0.861805
19,router_1_1,router_0_0,0.6000,0.868646
20,router_1_1,router_1_0,0.3000,0.906475
21,router_1_1,router_1_0,0.3000,0.909411
22,router_0_1,router_0_0,0.3000,0.836489
23,router_0_1,router_0_0,0.3000,0.889496
24,router_0_0,router_0_1,0.2000,0.896526
25,router_0_0,router_0_1,0.2000,0.906078
26,router_0_1,router_0_0,0.3000,0.907655
27,router_0_1,router_0_0,0.3000,0.906269
28,router_0_0,router_0_1,0.2000,0.901719
29,router_0_0,router_0_1,0.2000,0.905204
30,router_0_1,router_0_0,0.3000,0.906779
31,router_0_1,router_0_0,0.3000,0.889496
32,router_0_0,router_0_1,0.2000,0.898253
33,router_0_0,router_0_1,0.2000,0.905204
34,router_0_1,router_0_0,0.3000,0.907484
35,router_0_1,router_0_0,0.3000,0.889496
36,router_0_0,router_0_1,0.2000,0.897389
37,router_0_0,router_0_1,0.2000,0.909587
38,router_0_1,router_0_0,0.3000,0.906779
39,router_0_1,router_0_0,0.3000,0.892059
40,router_0_0,router_0_1,0.2000,0.941151
41,router_0_0,router_0_1,0.2000,0.907129
42,router_0_1,router_0_0,0.3000,0.906253
