Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_0_1,0.2000,0.914191
1,router_0_0,router_0_1,0.2000,0.920201
2,router_0_0,router_0_1,0.2000,0.914530
3,router_0_0,router_0_1,0.2000,0.913822
4,router_0_0,router_0_1,0.4000,0.949813
5,router_0_0,router_0_1,0.2000,0.918339
6,router_0_0,router_0_1,0.2000,0.913999
7,router_0_1,router_0_0,0.3000,0.888644
8,router_0_1,router_0_0,0.3000,0.889496
9,router_0_1,router_0_0,0.3000,0.913822
10,router_0_1,router_0_0,0.3000,0.911172
11,router_0_1,router_0_0,0.3000,0.912054
12,router_0_1,router_0_0,0.3000,0.924666
13,router_0_0,router_0_1,0.2000,0.897389
14,router_0_0,router_0_1,0.2000,0.905204
15,router_0_1,router_0_0,0.3000,0.907655
16,router_0_1,router_0_0,0.3000,0.892916
17,router_0_0,router_0_1,0.2000,0.896526
18,router_0_0,router_0_1,0.2000,0.906954
19,router_0_1,router_0_0,0.3000,0.928536
20,router_0_1,router_0_0,0.3000,0.887793
21,router_0_0,router_0_1,0.2000,0.896526
22,router_0_0,router_0_1,0.2000,0.906954
23,router_0_1,router_0_0,0.3000,0.905904
24,router_0_1,router_0_0,0.3000,0.892059
25,router_0_0,router_0_1,0.2000,0.898253
26,router_0_0,router_0_1,0.2000,0.915076
27,router_0_1,router_0_0,0.3000,0.907655
28,router_0_1,router_0_0,0.3000,0.889496
29,router_0_0,router_0_1,0.2000,0.897389
30,router_0_0,router_0_1,0.2000,0.906078
31,router_0_1,router_0_0,0.3000,0.905030
32,router_0_1,router_0_0,0.3000,0.888644
33,router_0_0,router_0_1,0.2000,0.904057
34,router_0_0,router_0_1,0.2000,0.905030
35,router_0_1,router_0_0,0.3000,0.913645
36,router_0_1,router_0_0,0.3000,0.888303
37,router_0_0,router_0_1,0.2000,0.901198
38,router_0_0,router_0_1,0.2000,0.905030
39,router_0_0,router_0_1,0.2000,0.912054
40,router_0_1,router_0_0,0.3000,0.925222
41,router_0_1,router_0_0,0.3000,0.888985
42,router_0_0,router_0_1,0.2000,0.896354
43,router_0_0,router_0_1,0.2000,0.907129
44,router_0_0,router_0_1,0.2000,0.905030
45,router_0_1,router_0_0,0.3000,0.905554
46,router_0_1,router_0_0,0.3000,0.888303
47,router_0_0,router_0_1,0.2000,0.918168
48,router_0_0,router_0_1,0.2000,0.905204
49,router_0_0,router_0_1,0.2000,0.905204
50,router_0_1,router_0_0,0.3000,0.905030
51,router_0_1,router_0_0,0.3000,0.887793
52,router_0_0,router_0_1,0.2000,0.898253
53,router_0_0,router_0_1,0.2000,0.905204
54,router_0_0,router_0_1,0.2000,0.930169
55,router_0_1,router_0_0,0.3000,0.904855
56,router_0_1,router_0_0,0.3000,0.888985
57,router_0_0,router_0_1,0.2000,0.896354
58,router_0_0,router_0_1,0.2000,0.905729
59,router_0_0,router_0_1,0.2000,0.910643
60,router_0_1,router_0_0,0.3000,0.905554
61,router_0_1,router_0_0,0.3000,0.925361
62,router_0_0,router_0_1,0.2000,0.897044
63,router_0_0,router_0_1,0.2000,0.905030
64,router_0_0,router_0_1,0.2000,0.905030
65,router_0_1,router_0_0,0.3000,0.887623
66,router_0_1,router_0_0,0.3000,0.887623
67,router_0_1,router_0_0,0.3000,0.915772
68,router_0_1,router_0_0,0.3000,0.932686
69,router_0_0,router_0_1,0.2000,0.920225
70,router_0_1,router_0_0,0.3000,0.913822

AVERAGES,,,0.2493,0.905916
E2E_LATENCY,,,32.1001,
