Request_ID,Latency_ms,Fidelity
0,1.8000,0.858856
1,1.7000,0.795706
2,1.1000,0.765037
3,0.6000,0.843280
4,2.5001,0.810340
5,2.3001,0.875788
6,2.1000,0.776060
7,0.6000,0.838633
8,1.3000,0.877576
27,0.2000,0.922675
32,0.3000,0.923106
35,0.5000,0.833585
43,0.8000,0.949813
56,0.5000,0.850661
61,0.3000,0.947812
81,0.3000,0.940962
84,0.3000,0.938858
99,1.5000,0.949813
200,0.3000,0.888996
233,0.3000,0.905521
390,0.3000,0.906037
1510,3.6000,0.700222
1512,2.0000,0.949813
1515,4.4001,0.804321
1520,1.3000,0.876600
1522,0.8000,0.949813
1524,2.9001,0.811013
1535,2.9001,0.809967
1536,0.4000,0.949813
3101,0.8000,0.949813
3104,0.5000,0.949813
