Request_ID,Latency_ms,Fidelity
0,1.9000,0.812286
1,1.5000,0.878129
2,2.5000,0.811537
3,6.1002,0.745487
4,3.9001,0.873124
5,1.8000,0.876790
6,1.4000,0.813261
7,2.6001,0.812436
8,1.9001,0.876623
9,3.9001,0.749867
10,2.5001,0.810938
13,0.4000,0.949813
15,1.8000,0.878464
20,0.5000,0.949813
21,1.9001,0.877794
22,2.5001,0.949813
27,0.5000,0.949813
28,1.6000,0.813412
29,0.5000,0.949813
36,0.7000,0.878464
37,1.5000,0.949813
44,1.5000,0.949813
47,0.5000,0.949813
49,2.0000,0.949813
53,0.4000,0.949813
68,2.8001,0.949813
72,0.4000,0.949813
127,1.3000,0.877627
186,0.5000,0.949813
192,0.4000,0.949813
239,1.0000,0.949813
250,1.0000,0.949813
262,0.5000,0.949813
338,0.5000,0.949813
456,0.8000,0.949813
493,0.4000,0.949813
