Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_1_1,1.1000,0.838696
1,router_1_0,router_0_0,0.3000,0.911619
2,router_0_1,router_1_0,3.8001,0.839398
3,router_1_1,router_0_1,0.3000,0.906382
4,router_0_0,router_1_1,0.7000,0.715329
5,router_1_1,router_0_0,0.8000,0.829218
6,router_1_1,router_0_0,1.6000,0.876916
7,router_1_1,router_0_0,0.6000,0.786551
8,router_1_1,router_0_0,0.6000,0.786113
9,router_1_0,router_0_0,0.3000,0.844449
10,router_0_0,router_1_0,0.2000,0.896354
11,router_0_0,router_1_0,0.2000,0.897044
12,router_0_0,router_1_0,0.2000,0.899810
13,router_0_0,router_1_0,0.2000,0.896354
14,router_0_1,router_1_0,0.6000,0.487154
15,router_1_0,router_0_1,0.6000,0.841049
16,router_1_0,router_0_1,0.6000,0.789987
17,router_1_0,router_0_1,0.6000,0.785970
18,router_1_0,router_0_1,0.6000,0.784828
19,router_1_1,router_0_1,0.3000,0.779854
20,router_0_1,router_1_1,0.2000,0.898253
21,router_0_1,router_1_1,0.2000,0.897389
22,router_0_1,router_1_1,0.2000,0.900851
23,router_0_1,router_1_1,0.2000,0.901102
24,router_0_1,router_1_1,0.2000,0.780157
25,router_0_1,router_1_1,0.2000,0.897389
26,router_0_1,router_1_1,0.2000,0.896526
27,router_0_1,router_1_1,0.2000,0.896526
28,router_1_1,router_0_1,0.3000,0.886092
29,router_1_0,router_0_1,0.6000,0.691862
30,router_1_0,router_0_1,0.6000,0.785685
31,router_1_0,router_0_1,0.6000,0.791141
32,router_1_0,router_0_1,0.6000,0.786113
33,router_0_1,router_1_0,0.6000,0.873956
34,router_0_0,router_1_0,0.2000,0.894473
35,router_0_0,router_1_0,0.2000,0.896354
36,router_0_0,router_1_0,0.2000,0.900504
37,router_0_0,router_1_0,0.2000,0.897044
38,router_1_0,router_0_0,0.3000,0.880521
39,router_1_1,router_0_0,0.6000,0.475945
40,router_1_1,router_0_0,0.6000,0.811813
41,router_1_1,router_0_0,0.6000,0.789556
42,router_1_1,router_0_0,0.6000,0.785970
43,router_0_0,router_1_1,0.5000,0.759763

AVERAGES,,,0.5250,0.826547
E2E_LATENCY,,,34.9002,
