Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_1,router_0_0,0.8000,0.955841
2,router_0_1,router_0_0,0.3000,0.958011
2,router_0_1,router_0_0,0.3000,0.944528
4,router_0_1,router_0_0,0.3000,0.956147
5,router_0_1,router_0_0,0.3000,0.952770
5,router_0_1,router_0_0,0.3000,0.957857
6,router_0_1,router_0_0,0.3000,0.956897
7,router_0_1,router_0_0,0.5000,0.949813
8,router_0_1,router_0_0,0.3000,0.957638
9,router_0_1,router_0_0,0.3000,0.954452
10,router_0_1,router_0_0,0.3000,0.957962
11,router_0_1,router_0_0,0.3000,0.956854
12,router_0_1,router_0_0,0.3000,0.956284
13,router_0_1,router_0_0,0.3000,0.957322
14,router_0_1,router_0_0,0.3000,0.957188
15,router_0_1,router_0_0,0.3000,0.956151
16,router_0_0,router_0_1,0.2000,0.953891
17,router_0_0,router_0_1,0.2000,0.956697
18,router_0_0,router_0_1,0.2000,0.953915
19,router_0_0,router_0_1,0.2000,0.956808
20,router_0_0,router_0_1,0.2000,0.957055
21,router_0_0,router_0_1,0.2000,0.955052
22,router_0_0,router_0_1,0.2000,0.953983
23,router_0_0,router_0_1,0.2000,0.956344
24,router_0_0,router_0_1,0.2000,0.956172
25,router_0_0,router_0_1,0.2000,0.954616
26,router_0_0,router_0_1,0.2000,0.950867
27,router_0_0,router_0_1,0.2000,0.955500
28,router_0_0,router_0_1,0.2000,0.955367
29,router_0_0,router_0_1,0.2000,0.952064
30,router_0_0,router_0_1,0.2000,0.956334
31,router_0_0,router_0_1,0.2000,0.956537
32,router_0_0,router_0_1,0.2000,0.953434
33,router_0_0,router_0_1,0.2000,0.955620
34,router_0_0,router_0_1,0.2000,0.953872
35,router_0_0,router_0_1,0.2000,0.956232
36,router_0_0,router_0_1,0.2000,0.955784
37,router_0_0,router_0_1,0.2000,0.952220
38,router_0_0,router_0_1,0.2000,0.956662
39,router_0_0,router_0_1,0.2000,0.952938
40,router_0_0,router_0_1,0.2000,0.943515
41,router_0_0,router_0_1,0.2000,0.953865
42,router_0_1,router_0_0,0.3000,0.947912
43,router_0_0,router_0_1,0.2000,0.956461
44,router_0_0,router_0_1,0.2000,0.956824
45,router_0_1,router_0_0,0.3000,0.955896
46,router_0_1,router_0_0,0.8000,0.955971
47,router_0_0,router_0_1,0.2000,0.954953
48,router_0_0,router_0_1,0.2000,0.951047
49,router_0_1,router_0_0,0.3000,0.955912
50,router_0_0,router_0_1,0.2000,0.950905
51,router_0_0,router_0_1,0.2000,0.953701
52,router_0_1,router_0_0,0.3000,0.950416
53,router_0_1,router_0_0,0.3000,0.957958
54,router_0_1,router_0_0,0.3000,0.955086
55,router_0_1,router_0_0,0.3000,0.956537
56,router_0_1,router_0_0,0.3000,0.955722
57,router_0_1,router_0_0,0.3000,0.952121
58,router_0_1,router_0_0,0.3000,0.952718
59,router_0_1,router_0_0,0.3000,0.952356
60,router_0_1,router_0_0,0.3000,0.952540
61,router_0_1,router_0_0,0.3000,0.956047
62,router_0_1,router_0_0,0.3000,0.957210
63,router_0_1,router_0_0,0.3000,0.947880

AVERAGES,,,0.2688,0.954488
E2E_LATENCY,,,29.4001,
