Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_1_1,1.1000,0.880199
1,router_1_0,router_0_0,0.8000,0.949541
2,router_0_1,router_1_0,3.8001,0.874045
3,router_1_1,router_0_1,0.5000,0.949813
4,router_0_0,router_1_1,0.7000,0.882902
5,router_1_1,router_0_0,0.8000,0.883732
6,router_1_1,router_0_0,1.6000,0.876746
7,router_1_1,router_0_0,0.6000,0.830862
8,router_1_1,router_0_0,0.6000,0.836125
9,router_1_0,router_0_0,0.3000,0.847651
10,router_0_0,router_1_0,0.2000,0.896354
11,router_0_0,router_1_0,0.2000,0.897734
12,router_0_0,router_1_0,0.2000,0.896354
13,router_0_0,router_1_0,0.2000,0.896354
14,router_0_1,router_1_0,0.7000,0.636263
15,router_1_0,router_0_1,0.6000,0.862884
16,router_1_0,router_0_1,0.6000,0.835038
17,router_1_0,router_0_1,0.6000,0.830060
18,router_1_0,router_0_1,1.3000,0.829527
19,router_1_1,router_0_1,0.5000,0.949813
20,router_0_1,router_1_1,0.2000,0.957710
21,router_0_1,router_1_1,0.2000,0.957931
22,router_0_1,router_1_1,0.2000,0.955339
23,router_0_1,router_1_1,0.2000,0.901221
24,router_0_1,router_1_1,0.2000,0.779727
25,router_0_1,router_1_1,0.2000,0.896354
26,router_0_1,router_1_1,0.2000,0.896354
27,router_0_1,router_1_1,1.6000,0.949813
28,router_1_1,router_0_1,0.3000,0.956990
29,router_1_0,router_0_1,0.6000,0.779350
30,router_1_0,router_0_1,0.6000,0.833270
31,router_1_0,router_0_1,0.9000,0.833415
32,router_1_0,router_0_1,0.6000,0.837740
33,router_0_1,router_1_0,1.3000,0.885135
34,router_0_0,router_1_0,0.2000,0.958078
35,router_0_0,router_1_0,0.2000,0.956713
36,router_0_0,router_1_0,0.2000,0.956961
37,router_0_0,router_1_0,0.2000,0.952293
38,router_1_0,router_0_0,0.3000,0.952540
39,router_1_1,router_0_0,0.6000,0.621624
40,router_1_1,router_0_0,1.1000,0.838993
41,router_1_1,router_0_0,0.6000,0.834461
42,router_1_1,router_0_0,0.8000,0.829527
43,router_0_0,router_1_1,0.5000,0.820386

AVERAGES,,,0.6341,0.874635
E2E_LATENCY,,,39.0004,
