Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_1_1,router_0_1,0.5000,0.949813
1,router_1_1,router_0_1,0.3000,0.941385
2,router_1_1,router_0_1,0.3000,0.896354
3,router_1_1,router_0_1,0.3000,0.809371
4,router_1_1,router_0_1,0.3000,0.898080
5,router_1_1,router_0_1,0.3000,0.889555
6,router_1_1,router_0_1,0.3000,0.896181
7,router_1_1,router_0_1,0.3000,0.905554
8,router_1_1,router_0_1,0.3000,0.809670
9,router_1_1,router_0_1,3.0001,0.949813
10,router_1_1,router_0_1,0.5000,0.949813
11,router_1_1,router_0_1,2.5001,0.949813
12,router_1_1,router_0_1,3.0001,0.949813
13,router_1_1,router_0_1,0.3000,0.953047
14,router_1_1,router_0_1,0.3000,0.951546
15,router_1_1,router_0_1,0.3000,0.956360
16,router_1_1,router_0_1,0.3000,0.954752
17,router_1_1,router_0_1,0.3000,0.949081
18,router_1_1,router_0_1,0.3000,0.905904
19,router_1_1,router_0_1,0.3000,0.905904
20,router_1_1,router_0_1,0.3000,0.808626
21,router_1_1,router_0_1,0.3000,0.905904
22,router_1_1,router_0_1,0.3000,0.897216
23,router_1_1,router_0_1,0.3000,0.956970
24,router_1_1,router_0_1,0.3000,0.953846
25,router_1_1,router_0_1,0.3000,0.955216
26,router_1_1,router_0_1,0.3000,0.955527
27,router_1_1,router_0_1,0.3000,0.948509
28,router_1_1,router_0_1,1.0000,0.949813
29,router_1_1,router_0_1,0.8000,0.957588
31,router_1_1,router_0_1,0.3000,0.956169
31,router_1_1,router_0_1,0.5000,0.949813
32,router_1_1,router_0_1,0.3000,0.956666
33,router_1_1,router_0_1,0.5000,0.949813
34,router_1_1,router_0_1,0.3000,0.957511
35,router_1_1,router_0_1,0.3000,0.955444
36,router_1_1,router_0_1,0.3000,0.953129
36,router_1_1,router_0_1,0.5000,0.949813
38,router_1_1,router_0_1,0.3000,0.952522
39,router_1_1,router_0_1,0.3000,0.955759
40,router_1_1,router_0_1,0.5000,0.949813
41,router_1_1,router_0_1,0.3000,0.955472
