Request_ID,Source,Destination,Latency_ms,Fidelity
269,router_1_0,router_1_1,0.8000,0.949813
270,router_1_0,router_1_1,0.4000,0.949813
271,router_0_1,router_0_0,1.0000,0.949813
272,router_0_1,router_1_0,1.8000,0.876623
273,router_0_1,router_1_1,0.8000,0.949813
274,router_1_0,router_1_1,1.6000,0.949813
275,router_1_0,router_1_1,1.2000,0.949813
276,router_1_0,router_1_1,1.6000,0.949813
277,router_0_1,router_1_0,3.9001,0.874122
278,router_0_1,router_1_0,1.5000,0.878129
279,router_0_1,router_1_1,0.8000,0.949813
280,router_1_0,router_1_1,0.4000,0.949813
281,router_1_0,router_1_1,0.4000,0.949813
282,router_1_0,router_1_1,0.8000,0.949813
283,router_0_1,router_1_0,1.1000,0.877961
284,router_0_1,router_0_0,0.5000,0.949813
285,router_0_1,router_1_1,0.4000,0.949813
286,router_0_1,router_1_1,0.4000,0.949813
287,router_1_0,router_1_1,1.2000,0.949813
288,router_1_0,router_1_1,1.6000,0.949813
289,router_0_1,router_0_0,1.0000,0.949813
290,router_0_1,router_0_0,0.5000,0.949813
291,router_0_1,router_1_1,0.4000,0.949813
292,router_0_1,router_1_1,1.6000,0.949813
293,router_1_0,router_1_1,1.6000,0.949813
294,router_1_0,router_1_1,0.4000,0.949813
295,router_0_1,router_0_0,1.5000,0.949813
296,router_0_1,router_1_0,1.8000,0.876623
297,router_0_1,router_1_1,0.8000,0.949813
298,router_0_1,router_1_1,0.8000,0.949813
299,router_0_1,router_1_1,0.4000,0.949813
300,router_1_0,router_1_1,1.2000,0.949813
301,router_0_1,router_1_0,1.3000,0.877459
302,router_0_1,router_1_0,1.9001,0.876623
303,router_0_1,router_1_1,0.4000,0.949813
304,router_0_1,router_1_1,1.2000,0.949813
305,router_0_1,router_1_1,2.0001,0.949813
306,router_1_0,router_1_1,1.6000,0.949813
307,router_0_1,router_1_0,1.5000,0.877292
308,router_0_1,router_0_0,0.5000,0.949813
309,router_0_1,router_1_1,0.4000,0.949813
310,router_0_1,router_1_1,0.8000,0.949813
311,router_0_1,router_1_1,0.4000,0.949813
312,router_0_1,router_1_1,0.4000,0.949813
313,router_0_1,router_0_0,1.0000,0.949813
314,router_0_1,router_0_0,0.5000,0.949813
315,router_0_1,router_1_1,1.2000,0.949813
316,router_0_1,router_1_1,3.2001,0.949813
317,router_0_1,router_1_1,0.4000,0.949813
318,router_0_1,router_1_1,0.8000,0.949813
319,router_0_1,router_0_0,1.0000,0.949813
320,router_0_1,router_1_0,1.5000,0.877292
321,router_0_1,router_1_1,0.4000,0.949813
322,router_0_1,router_1_1,0.4000,0.949813
323,router_0_1,router_1_1,0.4000,0.949813
324,router_0_1,router_1_0,2.8001,0.874954
325,router_0_1,router_1_0,2.7001,0.877794
326,router_0_1,router_1_1,1.2000,0.949813
327,router_0_1,router_1_1,0.8000,0.949813
328,router_0_1,router_1_1,0.4000,0.949813
329,router_0_1,router_1_0,2.8001,0.874954
330,router_1_1,router_0_0,1.8000,0.878464
331,router_0_1,router_1_1,0.4000,0.949813
332,router_0_1,router_1_1,0.8000,0.949813
333,router_1_1,router_0_0,1.8000,0.876790
334,router_1_1,router_0_0,1.3000,0.877627
335,router_0_1,router_1_1,0.8000,0.949813
336,router_0_1,router_1_1,1.2000,0.949813
337,router_1_1,router_0_0,1.3000,0.877627
338,router_1_1,router_1_0,1.5000,0.949813
339,router_0_1,router_1_1,1.2000,0.949813
340,router_1_1,router_1_0,0.5000,0.949813
341,router_1_1,router_1_0,1.5000,0.949813
342,router_0_1,router_1_1,1.2000,0.949813
343,router_1_1,router_1_0,1.5000,0.949813
344,router_1_1,router_0_1,1.0000,0.949813
345,router_1_1,router_0_0,1.8001,0.877627
346,router_1_1,router_0_1,0.5000,0.949813
347,router_1_1,router_0_0,1.3000,0.878464
348,router_1_1,router_0_1,2.0000,0.949813
349,router_1_1,router_0_0,0.8000,0.878464
350,router_1_1,router_0_1,0.5000,0.949813
351,router_1_1,router_0_0,1.3000,0.878464
352,router_1_1,router_1_0,1.0000,0.949813
353,router_1_1,router_1_0,0.5000,0.949813
354,router_1_1,router_1_0,1.5000,0.949813
355,router_1_1,router_1_0,0.5000,0.949813
356,router_1_1,router_0_1,3.0001,0.949813
357,router_1_1,router_0_0,1.8001,0.876790
358,router_1_1,router_0_1,1.0000,0.949813
359,router_1_1,router_0_0,1.3000,0.877627
360,router_1_1,router_0_1,0.5000,0.949813
361,router_1_1,router_0_0,2.8001,0.875121
362,router_1_1,router_0_1,3.0001,0.949813
363,router_1_1,router_0_0,1.8000,0.877627
364,router_1_1,router_1_0,0.5000,0.949813
365,router_1_1,router_1_0,4.0001,0.949813
366,router_1_1,router_1_0,1.0000,0.949813
367,router_1_1,router_1_0,1.0000,0.949813
368,router_1_1,router_0_1,0.5000,0.949813
369,router_1_1,router_0_0,1.8001,0.877627
370,router_1_1,router_0_1,1.0000,0.949813
371,router_1_1,router_0_0,2.3001,0.877627
372,router_1_1,router_0_1,2.0000,0.949813
373,router_1_1,router_0_0,4.8001,0.871796
374,router_1_1,router_0_1,0.5000,0.949813
375,router_1_1,router_0_0,1.3000,0.878464
376,router_1_1,router_1_0,1.5000,0.949813
377,router_1_1,router_1_0,2.0000,0.949813
378,router_1_1,router_1_0,0.5000,0.949813
379,router_1_1,router_1_0,1.0000,0.949813
380,router_1_1,router_0_1,2.0000,0.949813
381,router_1_1,router_0_1,0.5000,0.949813
382,router_1_1,router_0_1,0.5000,0.949813
383,router_1_1,router_0_1,2.0000,0.949813

AVERAGES,,,1.3485,0.925540
E2E_LATENCY,,,595.6134,
