Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_7_7,6.1001,0.261455
1,router_1_0,router_0_0,1.3000,0.949627
2,router_2_0,router_1_0,0.3000,0.905379
3,router_3_0,router_2_0,0.5000,0.949813
4,router_4_0,router_3_0,1.8000,0.949627
5,router_5_0,router_4_0,2.0001,0.949813
6,router_6_0,router_5_0,1.5000,0.949813
7,router_7_0,router_6_0,0.8000,0.949627
8,router_0_1,router_7_0,4.1001,0.473138
9,router_1_1,router_0_1,0.5000,0.949813
10,router_2_1,router_1_1,1.0000,0.949813
11,router_3_1,router_2_1,0.5000,0.949813
12,router_4_1,router_3_1,1.5000,0.949813
13,router_5_1,router_4_1,1.0000,0.949813
14,router_6_1,router_5_1,1.0000,0.949813
15,router_7_1,router_6_1,1.3000,0.949627
16,router_0_2,router_7_1,2.9000,0.474360
17,router_1_2,router_0_2,0.5000,0.949813
18,router_2_2,router_1_2,0.5000,0.949813
19,router_3_2,router_2_2,0.3000,0.905379
20,router_4_2,router_3_2,1.5000,0.949813
21,router_5_2,router_4_2,1.5001,0.949813
22,router_6_2,router_5_2,2.0001,0.949813
23,router_7_2,router_6_2,0.3000,0.906604
24,router_0_3,router_7_2,3.3000,0.488993
25,router_1_3,router_0_3,0.8000,0.949627
26,router_2_3,router_1_3,1.5000,0.949813
27,router_3_3,router_2_3,0.3000,0.906253
28,router_4_3,router_3_3,1.0000,0.949813
29,router_5_3,router_4_3,0.5000,0.949813
30,router_6_3,router_5_3,0.3000,0.905974
31,router_7_3,router_6_3,0.5000,0.949813
32,router_0_4,router_7_3,3.3000,0.489514
33,router_1_4,router_0_4,1.3000,0.949254
34,router_2_4,router_1_4,1.3000,0.949254
35,router_3_4,router_2_4,1.0000,0.949813
36,router_4_4,router_3_4,0.3000,0.905204
37,router_5_4,router_4_4,1.8000,0.949627
38,router_6_4,router_5_4,0.8000,0.949440
39,router_7_4,router_6_4,2.0001,0.949813
40,router_0_5,router_7_4,3.7001,0.471664
41,router_1_5,router_0_5,0.8000,0.949440
42,router_2_5,router_1_5,1.3000,0.949254
43,router_3_5,router_2_5,1.5000,0.949813
44,router_4_5,router_3_5,0.5000,0.949813
45,router_5_5,router_4_5,0.3000,0.906311
46,router_6_5,router_5_5,0.5000,0.949813
47,router_7_5,router_6_5,0.5000,0.949813
48,router_0_6,router_7_5,3.3000,0.503011
49,router_1_6,router_0_6,0.3000,0.907404
50,router_2_6,router_1_6,2.0001,0.949813
51,router_3_6,router_2_6,2.5001,0.949813
52,router_4_6,router_3_6,0.5000,0.949813
53,router_5_6,router_4_6,0.5000,0.949813
54,router_6_6,router_5_6,0.5000,0.949813
55,router_7_6,router_6_6,0.5000,0.949813
56,router_0_7,router_7_6,5.7001,0.531970
57,router_1_7,router_0_7,0.3000,0.905904
58,router_2_7,router_1_7,0.3000,0.905204
59,router_3_7,router_2_7,2.0001,0.949813
60,router_4_7,router_3_7,0.3000,0.907623
61,router_5_7,router_4_7,0.3000,0.911679
62,router_6_7,router_5_7,0.3000,0.907304
63,router_7_7,router_6_7,0.3000,0.906604
64,router_0_0,router_7_7,6.5001,0.325233
65,router_7_7,router_0_0,7.0001,0.314780
66,router_7_7,router_0_0,5.5000,0.359523
67,router_7_7,router_0_0,5.0000,0.307500
68,router_7_7,router_0_0,5.0000,0.299328
69,router_1_0,router_0_0,0.3000,0.807683
70,router_0_0,router_1_0,0.2000,0.897734
71,router_0_0,router_1_0,0.2000,0.896354
72,router_0_0,router_1_0,0.2000,0.897044
73,router_0_0,router_1_0,0.2000,0.930573
74,router_2_0,router_1_0,0.5000,0.949813
75,router_1_0,router_2_0,0.8000,0.949813
76,router_1_0,router_2_0,0.8000,0.949813
77,router_1_0,router_2_0,0.8000,0.949813
78,router_1_0,router_2_0,0.8000,0.949813
79,router_3_0,router_2_0,0.3000,0.741950
80,router_2_0,router_3_0,0.2000,0.896354
81,router_2_0,router_3_0,0.2000,0.896354
82,router_2_0,router_3_0,0.2000,0.904531
83,router_2_0,router_3_0,0.2000,0.897389
84,router_4_0,router_3_0,1.0000,0.949813
85,router_3_0,router_4_0,0.4000,0.949813
86,router_3_0,router_4_0,1.2000,0.949813
87,router_3_0,router_4_0,0.4000,0.949813
88,router_3_0,router_4_0,1.6000,0.949813
89,router_5_0,router_4_0,0.3000,0.686156
90,router_4_0,router_5_0,0.2000,0.931426
91,router_4_0,router_5_0,0.2000,0.896526
92,router_4_0,router_5_0,0.2000,0.896526
93,router_4_0,router_5_0,0.2000,0.899984
94,router_6_0,router_5_0,0.3000,0.789584
95,router_5_0,router_6_0,0.2000,0.896354
96,router_5_0,router_6_0,0.2000,0.900504
97,router_5_0,router_6_0,0.2000,0.897044
98,router_5_0,router_6_0,1.2000,0.949813
99,router_7_0,router_6_0,0.3000,0.911119
100,router_6_0,router_7_0,0.2000,0.898253
101,router_6_0,router_7_0,0.2000,0.896526
102,router_6_0,router_7_0,0.2000,0.896526
103,router_6_0,router_7_0,0.2000,0.896526
104,router_0_1,router_7_0,2.9000,0.283242
105,router_7_0,router_0_1,3.6000,0.448940
106,router_7_0,router_0_1,3.1000,0.527669
107,router_7_0,router_0_1,3.1000,0.433009
108,router_7_0,router_0_1,3.1000,0.432619
109,router_1_1,router_0_1,1.0000,0.949813
110,router_0_1,router_1_1,1.6000,0.949813
111,router_0_1,router_1_1,0.4000,0.949813
112,router_0_1,router_1_1,4.0001,0.949813
113,router_0_1,router_1_1,0.2000,0.949563
114,router_2_1,router_1_1,1.0000,0.949813
115,router_1_1,router_2_1,0.4000,0.949813
116,router_1_1,router_2_1,0.8000,0.949813
117,router_1_1,router_2_1,0.8000,0.949813
118,router_1_1,router_2_1,0.8000,0.949813
119,router_3_1,router_2_1,0.3000,0.744149
120,router_2_1,router_3_1,0.2000,0.898426
121,router_2_1,router_3_1,0.2000,0.899810
122,router_2_1,router_3_1,0.4000,0.949813
123,router_2_1,router_3_1,1.2000,0.949813
124,router_4_1,router_3_1,2.0000,0.949813
125,router_3_1,router_4_1,1.6000,0.949813
126,router_3_1,router_4_1,0.4000,0.949813
127,router_3_1,router_4_1,0.4000,0.949813
128,router_3_1,router_4_1,0.4000,0.949813
129,router_5_1,router_4_1,0.3000,0.688028
130,router_4_1,router_5_1,0.2000,0.933764
131,router_4_1,router_5_1,0.2000,0.897044
132,router_4_1,router_5_1,0.2000,0.897734
133,router_4_1,router_5_1,0.2000,0.897044
134,router_6_1,router_5_1,0.3000,0.787872
135,router_5_1,router_6_1,0.2000,0.899810
136,router_5_1,router_6_1,0.2000,0.896354
137,router_5_1,router_6_1,0.2000,0.896354
138,router_5_1,router_6_1,0.2000,0.914363
139,router_7_1,router_6_1,0.3000,0.918668
140,router_6_1,router_7_1,0.2000,0.896526
141,router_6_1,router_7_1,0.2000,0.896526
142,router_6_1,router_7_1,0.2000,0.896526
143,router_6_1,router_7_1,0.2000,0.899984
144,router_0_2,router_7_1,2.5000,0.274038
145,router_7_1,router_0_2,4.6001,0.431551
146,router_7_1,router_0_2,3.6000,0.537919
147,router_7_1,router_0_2,2.6000,0.436259
148,router_7_1,router_0_2,2.6000,0.436358
149,router_1_2,router_0_2,1.0000,0.949813
150,router_0_2,router_1_2,2.0001,0.949813
151,router_0_2,router_1_2,1.2000,0.949813
152,router_0_2,router_1_2,0.4000,0.949813
153,router_0_2,router_1_2,0.8000,0.949813
154,router_2_2,router_1_2,1.5000,0.949813
155,router_1_2,router_2_2,0.2000,0.911572
156,router_1_2,router_2_2,0.2000,0.896526
157,router_1_2,router_2_2,0.2000,0.896526
158,router_1_2,router_2_2,0.2000,0.904331
159,router_3_2,router_2_2,0.3000,0.752730
160,router_2_2,router_3_2,0.2000,0.897389
161,router_2_2,router_3_2,0.2000,0.900851
162,router_2_2,router_3_2,1.6000,0.949813
163,router_2_2,router_3_2,2.0001,0.949813
164,router_4_2,router_3_2,1.0000,0.949813
165,router_3_2,router_4_2,0.4000,0.949813
166,router_3_2,router_4_2,0.4000,0.949813
167,router_3_2,router_4_2,1.6000,0.949813
168,router_3_2,router_4_2,0.8000,0.949813
169,router_5_2,router_4_2,0.3000,0.692447
170,router_4_2,router_5_2,0.8000,0.949813
171,router_4_2,router_5_2,0.2000,0.895567
172,router_4_2,router_5_2,0.2000,0.905204
173,router_4_2,router_5_2,0.2000,0.896526
174,router_6_2,router_5_2,0.3000,0.796192
175,router_5_2,router_6_2,0.2000,0.896526
176,router_5_2,router_6_2,0.2000,0.898253
177,router_5_2,router_6_2,0.2000,0.897389
178,router_5_2,router_6_2,0.2000,0.922533
179,router_7_2,router_6_2,0.5000,0.949813
180,router_6_2,router_7_2,0.8000,0.949813
181,router_6_2,router_7_2,0.4000,0.949813
182,router_6_2,router_7_2,0.4000,0.949813
183,router_6_2,router_7_2,0.8000,0.949813
184,router_0_3,router_7_2,3.6000,0.327565
185,router_7_2,router_0_3,4.9001,0.480304
186,router_7_2,router_0_3,2.6000,0.551485
187,router_7_2,router_0_3,3.1000,0.433498
188,router_7_2,router_0_3,4.1001,0.432668
189,router_1_3,router_0_3,0.3000,0.837464
190,router_0_3,router_1_3,0.2000,0.896526
191,router_0_3,router_1_3,0.2000,0.896526
192,router_0_3,router_1_3,0.2000,0.897389
193,router_0_3,router_1_3,0.2000,0.896526
194,router_2_3,router_1_3,1.5000,0.949813
195,router_1_3,router_2_3,0.2000,0.933003
196,router_1_3,router_2_3,0.2000,0.896526
197,router_1_3,router_2_3,0.2000,0.896526
198,router_1_3,router_2_3,0.2000,0.898253
199,router_3_3,router_2_3,0.3000,0.775496
200,router_2_3,router_3_3,0.2000,0.896354
201,router_2_3,router_3_3,0.2000,0.896354
202,router_2_3,router_3_3,1.2000,0.949813
203,router_2_3,router_3_3,0.8000,0.949813
204,router_4_3,router_3_3,0.3000,0.940739
205,router_3_3,router_4_3,0.2000,0.902589
206,router_3_3,router_4_3,0.2000,0.896526
207,router_3_3,router_4_3,0.2000,0.896526
208,router_3_3,router_4_3,0.2000,0.899984
209,router_5_3,router_4_3,0.3000,0.704843
210,router_4_3,router_5_3,0.2000,0.896354
211,router_4_3,router_5_3,0.4000,0.949813
212,router_4_3,router_5_3,0.2000,0.900588
213,router_4_3,router_5_3,0.2000,0.896526
214,router_6_3,router_5_3,0.5000,0.949813
215,router_5_3,router_6_3,0.8000,0.949813
216,router_5_3,router_6_3,1.6000,0.949813
217,router_5_3,router_6_3,1.6000,0.949813
218,router_5_3,router_6_3,0.2000,0.939677
219,router_7_3,router_6_3,2.0000,0.949813
220,router_6_3,router_7_3,0.4000,0.949813
221,router_6_3,router_7_3,2.0001,0.949813
222,router_6_3,router_7_3,0.8000,0.949813
223,router_6_3,router_7_3,0.4000,0.949813
224,router_0_4,router_7_3,2.9000,0.288955
225,router_7_3,router_0_4,4.1001,0.447987
226,router_7_3,router_0_4,3.9001,0.567687
227,router_7_3,router_0_4,2.9000,0.450100
228,router_7_3,router_0_4,2.6000,0.449950
229,router_1_4,router_0_4,0.3000,0.833747
230,router_0_4,router_1_4,0.2000,0.897389
231,router_0_4,router_1_4,0.2000,0.900851
232,router_0_4,router_1_4,0.2000,0.896526
233,router_0_4,router_1_4,0.2000,0.896526
234,router_2_4,router_1_4,0.5000,0.949813
235,router_1_4,router_2_4,0.2000,0.933885
236,router_1_4,router_2_4,0.2000,0.897389
237,router_1_4,router_2_4,0.2000,0.897389
238,router_1_4,router_2_4,0.2000,0.899984
239,router_3_4,router_2_4,0.3000,0.781563
240,router_2_4,router_3_4,0.2000,0.899118
241,router_2_4,router_3_4,0.2000,0.896526
242,router_2_4,router_3_4,2.0001,0.949813
243,router_2_4,router_3_4,0.2000,0.932054
244,router_4_4,router_3_4,0.3000,0.928967
245,router_3_4,router_4_4,0.2000,0.896526
246,router_3_4,router_4_4,0.2000,0.898253
247,router_3_4,router_4_4,0.2000,0.896526
248,router_3_4,router_4_4,0.2000,0.896526
249,router_5_4,router_4_4,0.3000,0.712139
250,router_4_4,router_5_4,0.2000,0.896354
251,router_4_4,router_5_4,1.2000,0.949813
252,router_4_4,router_5_4,0.2000,0.895869
253,router_4_4,router_5_4,0.2000,0.897044
254,router_6_4,router_5_4,1.0000,0.949813
255,router_5_4,router_6_4,1.2000,0.949813
256,router_5_4,router_6_4,1.2000,0.949813
257,router_5_4,router_6_4,0.4000,0.949813
258,router_5_4,router_6_4,0.4000,0.949813
259,router_7_4,router_6_4,0.5000,0.949813
260,router_6_4,router_7_4,1.2000,0.949813
261,router_6_4,router_7_4,0.4000,0.949813
262,router_6_4,router_7_4,0.8000,0.949813
263,router_6_4,router_7_4,1.2000,0.949813
264,router_0_5,router_7_4,3.6000,0.285070
265,router_7_4,router_0_5,2.5000,0.433547
266,router_7_4,router_0_5,2.5000,0.434972
267,router_7_4,router_0_5,3.6000,0.497841
268,router_7_4,router_0_5,5.1001,0.444681
269,router_1_5,router_0_5,0.3000,0.869546
270,router_0_5,router_1_5,0.2000,0.899984
271,router_0_5,router_1_5,0.2000,0.896526
272,router_0_5,router_1_5,0.2000,0.896526
273,router_0_5,router_1_5,0.2000,0.897389
274,router_2_5,router_1_5,0.3000,0.692977
275,router_1_5,router_2_5,0.2000,0.932086
276,router_1_5,router_2_5,0.2000,0.897044
277,router_1_5,router_2_5,0.2000,0.897734
278,router_1_5,router_2_5,0.2000,0.897044
279,router_3_5,router_2_5,3.5001,0.949813
280,router_2_5,router_3_5,0.8000,0.949813
281,router_2_5,router_3_5,2.0001,0.949813
282,router_2_5,router_3_5,0.2000,0.940647
283,router_2_5,router_3_5,0.2000,0.901719
284,router_4_5,router_3_5,0.3000,0.891102
285,router_3_5,router_4_5,0.2000,0.896354
286,router_3_5,router_4_5,0.2000,0.899810
287,router_3_5,router_4_5,0.2000,0.898426
288,router_3_5,router_4_5,0.2000,0.897734
289,router_5_5,router_4_5,1.5000,0.949813
290,router_4_5,router_5_5,0.4000,0.949813
291,router_4_5,router_5_5,0.2000,0.915312
292,router_4_5,router_5_5,0.2000,0.897734
293,router_4_5,router_5_5,0.2000,0.897734
294,router_6_5,router_5_5,6.0001,0.949813
295,router_5_5,router_6_5,2.0001,0.949813
296,router_5_5,router_6_5,0.4000,0.949813
297,router_5_5,router_6_5,1.2000,0.949813
298,router_5_5,router_6_5,1.2000,0.949813
299,router_7_5,router_6_5,1.0000,0.949813
300,router_6_5,router_7_5,0.6000,0.949057
301,router_6_5,router_7_5,0.2000,0.898253
302,router_6_5,router_7_5,0.2000,0.899984
303,router_6_5,router_7_5,0.2000,0.899984
304,router_0_6,router_7_5,2.9000,0.287842
305,router_7_5,router_0_6,2.6000,0.434627
306,router_7_5,router_0_6,3.6000,0.433841
307,router_7_5,router_0_6,2.4000,0.431294
308,router_7_5,router_0_6,2.4000,0.424246
309,router_1_6,router_0_6,1.0000,0.949813
310,router_0_6,router_1_6,0.4000,0.949813
311,router_0_6,router_1_6,1.2000,0.949813
312,router_0_6,router_1_6,1.6000,0.949813
313,router_0_6,router_1_6,2.4001,0.949813
314,router_2_6,router_1_6,0.5000,0.949813
315,router_1_6,router_2_6,0.2000,0.924467
316,router_1_6,router_2_6,0.2000,0.896526
317,router_1_6,router_2_6,0.2000,0.897389
318,router_1_6,router_2_6,0.2000,0.899118
