Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_1,router_0_0,0.3000,0.819263
1,router_0_1,router_0_0,0.3000,0.922732
2,router_0_1,router_0_0,0.3000,0.923630
3,router_0_1,router_0_0,0.3000,0.847137
4,router_0_1,router_0_0,0.3000,0.922732
5,router_0_1,router_0_0,0.3000,0.874211
6,router_0_1,router_0_0,0.3000,0.922553
6,router_0_1,router_0_0,0.3000,0.933036
8,router_0_1,router_0_0,0.3000,0.847615
10,router_0_1,router_0_0,0.3000,0.942356
11,router_0_1,router_0_0,0.3000,0.922553
11,router_0_1,router_0_0,0.3000,0.932307
12,router_0_1,router_0_0,0.3000,0.924708
13,router_0_1,router_0_0,0.3000,0.847615
14,router_0_1,router_0_0,0.3000,0.931580
15,router_0_1,router_0_0,0.3000,0.933765
16,router_0_1,router_0_0,0.3000,0.926871
17,router_0_1,router_0_0,0.3000,0.846978
18,router_0_1,router_0_0,0.3000,0.933036
19,router_0_1,router_0_0,0.3000,0.935333
20,router_0_1,router_0_0,0.3000,0.922553
20,router_0_1,router_0_0,0.3000,0.846978
22,router_0_1,router_0_0,0.3000,0.931580
23,router_0_1,router_0_0,0.3000,0.923989
24,router_0_1,router_0_0,0.3000,0.847615
25,router_0_1,router_0_0,0.3000,0.935225
26,router_0_1,router_0_0,0.3000,0.923989
27,router_0_1,router_0_0,0.3000,0.857194
28,router_0_1,router_0_0,0.3000,0.925428
29,router_0_1,router_0_0,0.3000,0.848732
30,router_0_1,router_0_0,0.3000,0.923630
31,router_0_1,router_0_0,0.3000,0.923630
32,router_0_0,router_0_1,0.2000,0.887963
33,router_0_1,router_0_0,0.3000,0.666548
34,router_0_0,router_0_1,0.2000,0.933584
35,router_0_1,router_0_0,0.3000,0.931311
36,router_0_0,router_0_1,0.2000,0.824795
37,router_0_0,router_0_1,0.2000,0.938338
38,router_0_1,router_0_0,0.3000,0.931762
39,router_0_1,router_0_0,0.3000,0.940913
40,router_0_0,router_0_1,0.2000,0.826484
41,router_0_0,router_0_1,0.2000,0.948018
42,router_0_1,router_0_0,0.3000,0.931580
43,router_0_1,router_0_0,0.3000,0.933765
44,router_0_0,router_0_1,0.2000,0.823264
45,router_0_0,router_0_1,0.2000,0.932489
46,router_0_0,router_0_1,0.2000,0.932489
47,router_0_1,router_0_0,0.3000,0.933036
48,router_0_1,router_0_0,0.3000,0.931580
49,router_0_1,router_0_0,0.3000,0.931580
50,router_0_0,router_0_1,0.2000,0.906947
51,router_0_0,router_0_1,0.2000,0.931762
52,router_0_0,router_0_1,0.2000,0.933218
53,router_0_1,router_0_0,0.3000,0.931580
54,router_0_1,router_0_0,0.3000,0.931580
55,router_0_1,router_0_0,0.3000,0.932307
56,router_0_0,router_0_1,0.2000,0.823264
57,router_0_0,router_0_1,0.2000,0.932489
58,router_0_0,router_0_1,0.2000,0.931762
59,router_0_0,router_0_1,0.2000,0.933218
60,router_0_1,router_0_0,0.3000,0.931580
61,router_0_1,router_0_0,0.3000,0.949523
62,router_0_1,router_0_0,0.3000,0.932870
63,router_0_1,router_0_0,0.3000,0.931762
64,router_0_0,router_0_1,0.2000,0.823417
65,router_0_0,router_0_1,0.2000,0.932854
66,router_0_0,router_0_1,0.2000,0.931944
67,router_0_0,router_0_1,0.2000,0.931944
