Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_7_7,6.1001,0.264320
1,router_1_0,router_0_0,1.3000,0.949627
2,router_2_0,router_1_0,0.5000,0.949813
3,router_3_0,router_2_0,0.5000,0.949813
4,router_4_0,router_3_0,1.8000,0.949627
5,router_5_0,router_4_0,2.0001,0.949813
6,router_6_0,router_5_0,1.5000,0.949813
7,router_7_0,router_6_0,0.8000,0.949440
8,router_0_1,router_7_0,4.1001,0.488257
9,router_1_1,router_0_1,0.5000,0.949813
10,router_2_1,router_1_1,1.0000,0.949813
11,router_3_1,router_2_1,0.5000,0.949813
12,router_4_1,router_3_1,1.5000,0.949813
13,router_5_1,router_4_1,1.0000,0.949813
14,router_6_1,router_5_1,1.0000,0.949813
15,router_7_1,router_6_1,1.3000,0.949627
16,router_0_2,router_7_1,2.9000,0.474360
17,router_1_2,router_0_2,0.5000,0.949813
18,router_2_2,router_1_2,0.5000,0.949813
19,router_3_2,router_2_2,1.5000,0.949813
20,router_4_2,router_3_2,1.5000,0.949813
21,router_5_2,router_4_2,1.5001,0.949813
22,router_6_2,router_5_2,2.0001,0.949813
23,router_7_2,router_6_2,0.5000,0.949813
24,router_0_3,router_7_2,3.3000,0.524528
25,router_1_3,router_0_3,0.8000,0.949627
26,router_2_3,router_1_3,1.5000,0.949813
27,router_3_3,router_2_3,0.3000,0.949441
28,router_4_3,router_3_3,1.0000,0.949813
29,router_5_3,router_4_3,0.5000,0.949813
30,router_6_3,router_5_3,1.3000,0.948696
31,router_7_3,router_6_3,0.5000,0.949813
32,router_0_4,router_7_3,3.3000,0.524750
33,router_1_4,router_0_4,1.3000,0.949254
34,router_2_4,router_1_4,1.3000,0.949254
35,router_3_4,router_2_4,1.0000,0.949813
36,router_4_4,router_3_4,0.5000,0.949813
37,router_5_4,router_4_4,1.8000,0.949627
38,router_6_4,router_5_4,0.8000,0.949440
39,router_7_4,router_6_4,2.0001,0.949813
40,router_0_5,router_7_4,3.7001,0.488549
41,router_1_5,router_0_5,0.8000,0.949440
42,router_2_5,router_1_5,1.3000,0.949254
43,router_3_5,router_2_5,1.5000,0.949813
44,router_4_5,router_3_5,0.5000,0.949813
45,router_5_5,router_4_5,0.8000,0.949440
46,router_6_5,router_5_5,0.5000,0.949813
47,router_7_5,router_6_5,0.5000,0.949813
48,router_0_6,router_7_5,3.3000,0.518224
49,router_1_6,router_0_6,0.5000,0.949813
50,router_2_6,router_1_6,2.0001,0.949813
51,router_3_6,router_2_6,2.5001,0.949813
52,router_4_6,router_3_6,0.5000,0.949813
53,router_5_6,router_4_6,0.5000,0.949813
54,router_6_6,router_5_6,0.5000,0.949813
55,router_7_6,router_6_6,0.5000,0.949813
56,router_0_7,router_7_6,5.7001,0.552302
57,router_1_7,router_0_7,0.3000,0.905904
58,router_2_7,router_1_7,0.3000,0.905204
59,router_3_7,router_2_7,2.0001,0.949813
60,router_4_7,router_3_7,0.3000,0.907623
61,router_5_7,router_4_7,0.3000,0.911679
62,router_6_7,router_5_7,0.3000,0.907304
63,router_7_7,router_6_7,0.3000,0.956491
64,router_0_0,router_7_7,6.5001,0.332317
65,router_7_7,router_0_0,7.0001,0.321060
66,router_7_7,router_0_0,7.5001,0.383740
67,router_7_7,router_0_0,5.5000,0.345144
68,router_7_7,router_0_0,6.5001,0.344689
69,router_1_0,router_0_0,0.3000,0.801720
70,router_0_0,router_1_0,0.2000,0.898253
71,router_0_0,router_1_0,0.2000,0.896526
