Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_0_1,0.2000,0.955424
1,router_0_1,router_0_0,0.8000,0.955547
2,router_0_0,router_0_1,0.2000,0.952225
3,router_0_1,router_0_0,0.3000,0.951038
4,router_0_1,router_0_0,0.3000,0.953314
5,router_0_1,router_0_0,0.3000,0.954256
6,router_0_1,router_0_0,0.3000,0.956449
7,router_0_1,router_0_0,1.3000,0.957656
8,router_0_0,router_0_1,0.2000,0.954618
9,router_0_0,router_0_1,0.2000,0.954168
10,router_0_0,router_0_1,0.2000,0.954988
11,router_0_0,router_0_1,0.2000,0.955310
12,router_0_0,router_0_1,0.2000,0.953907
13,router_0_0,router_0_1,0.6000,0.957490
14,router_0_0,router_0_1,0.2000,0.956370
15,router_0_0,router_0_1,0.2000,0.956967
16,router_0_1,router_0_0,0.3000,0.955277
17,router_0_1,router_0_0,0.8000,0.958317
18,router_0_1,router_0_0,0.3000,0.953740
19,router_0_1,router_0_0,0.3000,0.954982
20,router_0_1,router_0_0,0.3000,0.953829
21,router_0_0,router_0_1,0.2000,0.949976

AVERAGES,,,0.3591,0.954811
E2E_LATENCY,,,11.9001,
